"GEOID20","state","county","vtd","arv_16","adv_16","arv_18","adv_18","pop","pop_hisp","pop_white","pop_black","pop_aian","pop_asian","pop_nhpi","pop_other","pop_two","vap","vap_hisp","vap_white","vap_black","vap_aian","vap_asian","vap_nhpi","vap_other","vap_two","arv_20","adv_20","nrv","ndv","election_type","election_year","candidate_1","candidate_name_1","candidate_2","candidate_name_2","votes_1","votes_2"
"42069000540","PA","Lackawanna County","000540",153.2,199.5,111.6,162.9,780,27,711,7,1,12,0,2,20,635,14,594,5,1,8,0,2,11,163.5,217,144.3,194,"pre","16","dem_cli","clinton","rep_tru","trump",177.8,189.7
"42069000540","PA","Lackawanna County","000540",153.2,199.5,111.6,162.9,780,27,711,7,1,12,0,2,20,635,14,594,5,1,8,0,2,11,163.5,217,144.3,194,"uss","16","dem_mcg","mcginty","rep_too","toomey",190.8,134.6
"42069000540","PA","Lackawanna County","000540",153.2,199.5,111.6,162.9,780,27,711,7,1,12,0,2,20,635,14,594,5,1,8,0,2,11,163.5,217,144.3,194,"atg","16","dem_sha","shapiro","rep_raf","rafferty",229.9,135.3
"42069000540","PA","Lackawanna County","000540",153.2,199.5,111.6,162.9,780,27,711,7,1,12,0,2,20,635,14,594,5,1,8,0,2,11,163.5,217,144.3,194,"uss","18","dem_cas","casey","rep_bar","barletta",160.8,115.6
"42069000540","PA","Lackawanna County","000540",153.2,199.5,111.6,162.9,780,27,711,7,1,12,0,2,20,635,14,594,5,1,8,0,2,11,163.5,217,144.3,194,"gov","18","dem_wol","wolf","rep_wag","wagner",164.9,107.6
"42069000540","PA","Lackawanna County","000540",153.2,199.5,111.6,162.9,780,27,711,7,1,12,0,2,20,635,14,594,5,1,8,0,2,11,163.5,217,144.3,194,"pre","20","dem_bid","biden","rep_tru","trump",203,185
"42069000540","PA","Lackawanna County","000540",153.2,199.5,111.6,162.9,780,27,711,7,1,12,0,2,20,635,14,594,5,1,8,0,2,11,163.5,217,144.3,194,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",231,142
"42069000550","PA","Lackawanna County","000550",222.6,309.2,167.7,278.7,1001,34,910,20,0,10,0,0,27,826,20,780,8,0,9,0,0,9,257.5,345,216.9,310.7,"pre","16","dem_cli","clinton","rep_tru","trump",286.4,265.3
"42069000550","PA","Lackawanna County","000550",222.6,309.2,167.7,278.7,1001,34,910,20,0,10,0,0,27,826,20,780,8,0,9,0,0,9,257.5,345,216.9,310.7,"uss","16","dem_mcg","mcginty","rep_too","toomey",294.4,210.5
"42069000550","PA","Lackawanna County","000550",222.6,309.2,167.7,278.7,1001,34,910,20,0,10,0,0,27,826,20,780,8,0,9,0,0,9,257.5,345,216.9,310.7,"atg","16","dem_sha","shapiro","rep_raf","rafferty",346.9,192.1
"42069000550","PA","Lackawanna County","000550",222.6,309.2,167.7,278.7,1001,34,910,20,0,10,0,0,27,826,20,780,8,0,9,0,0,9,257.5,345,216.9,310.7,"uss","18","dem_cas","casey","rep_bar","barletta",269,180.3
"42069000550","PA","Lackawanna County","000550",222.6,309.2,167.7,278.7,1001,34,910,20,0,10,0,0,27,826,20,780,8,0,9,0,0,9,257.5,345,216.9,310.7,"gov","18","dem_wol","wolf","rep_wag","wagner",288.4,155
"42069000550","PA","Lackawanna County","000550",222.6,309.2,167.7,278.7,1001,34,910,20,0,10,0,0,27,826,20,780,8,0,9,0,0,9,257.5,345,216.9,310.7,"pre","20","dem_bid","biden","rep_tru","trump",323,291
"42069000550","PA","Lackawanna County","000550",222.6,309.2,167.7,278.7,1001,34,910,20,0,10,0,0,27,826,20,780,8,0,9,0,0,9,257.5,345,216.9,310.7,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",367,224
"42069000565","PA","Lackawanna County","000565",198.9,267.2,160.6,245.4,804,40,710,7,1,7,0,2,37,673,27,616,4,1,7,0,1,17,231.5,288.5,197.3,267.1,"pre","16","dem_cli","clinton","rep_tru","trump",239.4,244.9
"42069000565","PA","Lackawanna County","000565",198.9,267.2,160.6,245.4,804,40,710,7,1,7,0,2,37,673,27,616,4,1,7,0,1,17,231.5,288.5,197.3,267.1,"uss","16","dem_mcg","mcginty","rep_too","toomey",253.9,189.9
"42069000565","PA","Lackawanna County","000565",198.9,267.2,160.6,245.4,804,40,710,7,1,7,0,2,37,673,27,616,4,1,7,0,1,17,231.5,288.5,197.3,267.1,"atg","16","dem_sha","shapiro","rep_raf","rafferty",308.4,161.9
"42069000565","PA","Lackawanna County","000565",198.9,267.2,160.6,245.4,804,40,710,7,1,7,0,2,37,673,27,616,4,1,7,0,1,17,231.5,288.5,197.3,267.1,"uss","18","dem_cas","casey","rep_bar","barletta",230.8,178.2
"42069000565","PA","Lackawanna County","000565",198.9,267.2,160.6,245.4,804,40,710,7,1,7,0,2,37,673,27,616,4,1,7,0,1,17,231.5,288.5,197.3,267.1,"gov","18","dem_wol","wolf","rep_wag","wagner",260,142.9
"42069000565","PA","Lackawanna County","000565",198.9,267.2,160.6,245.4,804,40,710,7,1,7,0,2,37,673,27,616,4,1,7,0,1,17,231.5,288.5,197.3,267.1,"pre","20","dem_bid","biden","rep_tru","trump",273,257
"42069000565","PA","Lackawanna County","000565",198.9,267.2,160.6,245.4,804,40,710,7,1,7,0,2,37,673,27,616,4,1,7,0,1,17,231.5,288.5,197.3,267.1,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",304,206
"42069000585","PA","Lackawanna County","000585",195.3,510.7,110.5,495,1685,70,1487,54,0,41,1,5,27,1501,59,1330,54,0,29,1,5,23,192,528.5,170.1,511.3,"pre","16","dem_cli","clinton","rep_tru","trump",506,204
"42069000585","PA","Lackawanna County","000585",195.3,510.7,110.5,495,1685,70,1487,54,0,41,1,5,27,1501,59,1330,54,0,29,1,5,23,192,528.5,170.1,511.3,"uss","16","dem_mcg","mcginty","rep_too","toomey",494,197
"42069000585","PA","Lackawanna County","000585",195.3,510.7,110.5,495,1685,70,1487,54,0,41,1,5,27,1501,59,1330,54,0,29,1,5,23,192,528.5,170.1,511.3,"atg","16","dem_sha","shapiro","rep_raf","rafferty",532,185
"42069000585","PA","Lackawanna County","000585",195.3,510.7,110.5,495,1685,70,1487,54,0,41,1,5,27,1501,59,1330,54,0,29,1,5,23,192,528.5,170.1,511.3,"uss","18","dem_cas","casey","rep_bar","barletta",486,119
"42069000585","PA","Lackawanna County","000585",195.3,510.7,110.5,495,1685,70,1487,54,0,41,1,5,27,1501,59,1330,54,0,29,1,5,23,192,528.5,170.1,511.3,"gov","18","dem_wol","wolf","rep_wag","wagner",504,102
"42069000585","PA","Lackawanna County","000585",195.3,510.7,110.5,495,1685,70,1487,54,0,41,1,5,27,1501,59,1330,54,0,29,1,5,23,192,528.5,170.1,511.3,"pre","20","dem_bid","biden","rep_tru","trump",528,205
"42069000585","PA","Lackawanna County","000585",195.3,510.7,110.5,495,1685,70,1487,54,0,41,1,5,27,1501,59,1330,54,0,29,1,5,23,192,528.5,170.1,511.3,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",529,179
"42069000595","PA","Lackawanna County","000595",292.5,502.6,213.8,487.8,1423,54,1274,14,0,40,0,14,27,1233,32,1123,14,0,33,0,9,22,326.5,573.5,279.7,518.6,"pre","16","dem_cli","clinton","rep_tru","trump",470.8,347.7
"42069000595","PA","Lackawanna County","000595",292.5,502.6,213.8,487.8,1423,54,1274,14,0,40,0,14,27,1233,32,1123,14,0,33,0,9,22,326.5,573.5,279.7,518.6,"uss","16","dem_mcg","mcginty","rep_too","toomey",487.1,289.1
"42069000595","PA","Lackawanna County","000595",292.5,502.6,213.8,487.8,1423,54,1274,14,0,40,0,14,27,1233,32,1123,14,0,33,0,9,22,326.5,573.5,279.7,518.6,"atg","16","dem_sha","shapiro","rep_raf","rafferty",549.8,240.6
"42069000595","PA","Lackawanna County","000595",292.5,502.6,213.8,487.8,1423,54,1274,14,0,40,0,14,27,1233,32,1123,14,0,33,0,9,22,326.5,573.5,279.7,518.6,"uss","18","dem_cas","casey","rep_bar","barletta",471.7,229.9
"42069000595","PA","Lackawanna County","000595",292.5,502.6,213.8,487.8,1423,54,1274,14,0,40,0,14,27,1233,32,1123,14,0,33,0,9,22,326.5,573.5,279.7,518.6,"gov","18","dem_wol","wolf","rep_wag","wagner",503.8,197.6
"42069000595","PA","Lackawanna County","000595",292.5,502.6,213.8,487.8,1423,54,1274,14,0,40,0,14,27,1233,32,1123,14,0,33,0,9,22,326.5,573.5,279.7,518.6,"pre","20","dem_bid","biden","rep_tru","trump",543,365
"42069000595","PA","Lackawanna County","000595",292.5,502.6,213.8,487.8,1423,54,1274,14,0,40,0,14,27,1233,32,1123,14,0,33,0,9,22,326.5,573.5,279.7,518.6,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",604,288
"42069000600","PA","Lackawanna County","000600",340.2,515.1,229.2,537.6,1514,59,1365,17,0,49,0,0,24,1231,37,1126,11,0,36,0,0,21,367.5,598.5,316.3,545.4,"pre","16","dem_cli","clinton","rep_tru","trump",485,391.9
"42069000600","PA","Lackawanna County","000600",340.2,515.1,229.2,537.6,1514,59,1365,17,0,49,0,0,24,1231,37,1126,11,0,36,0,0,21,367.5,598.5,316.3,545.4,"uss","16","dem_mcg","mcginty","rep_too","toomey",497.9,331
"42069000600","PA","Lackawanna County","000600",340.2,515.1,229.2,537.6,1514,59,1365,17,0,49,0,0,24,1231,37,1126,11,0,36,0,0,21,367.5,598.5,316.3,545.4,"atg","16","dem_sha","shapiro","rep_raf","rafferty",562.5,297.8
"42069000600","PA","Lackawanna County","000600",340.2,515.1,229.2,537.6,1514,59,1365,17,0,49,0,0,24,1231,37,1126,11,0,36,0,0,21,367.5,598.5,316.3,545.4,"uss","18","dem_cas","casey","rep_bar","barletta",529.3,245.3
"42069000600","PA","Lackawanna County","000600",340.2,515.1,229.2,537.6,1514,59,1365,17,0,49,0,0,24,1231,37,1126,11,0,36,0,0,21,367.5,598.5,316.3,545.4,"gov","18","dem_wol","wolf","rep_wag","wagner",545.9,213
"42069000600","PA","Lackawanna County","000600",340.2,515.1,229.2,537.6,1514,59,1365,17,0,49,0,0,24,1231,37,1126,11,0,36,0,0,21,367.5,598.5,316.3,545.4,"pre","20","dem_bid","biden","rep_tru","trump",576,414
"42069000600","PA","Lackawanna County","000600",340.2,515.1,229.2,537.6,1514,59,1365,17,0,49,0,0,24,1231,37,1126,11,0,36,0,0,21,367.5,598.5,316.3,545.4,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",621,321
"42069000620","PA","Lackawanna County","000620",243.6,431.6,156.2,391.7,1286,43,1124,35,2,25,0,6,51,1060,28,946,24,2,18,0,4,38,287,469,231,430.9,"pre","16","dem_cli","clinton","rep_tru","trump",398,303.9
"42069000620","PA","Lackawanna County","000620",243.6,431.6,156.2,391.7,1286,43,1124,35,2,25,0,6,51,1060,28,946,24,2,18,0,4,38,287,469,231,430.9,"uss","16","dem_mcg","mcginty","rep_too","toomey",409.9,231
"42069000620","PA","Lackawanna County","000620",243.6,431.6,156.2,391.7,1286,43,1124,35,2,25,0,6,51,1060,28,946,24,2,18,0,4,38,287,469,231,430.9,"atg","16","dem_sha","shapiro","rep_raf","rafferty",487,195.8
"42069000620","PA","Lackawanna County","000620",243.6,431.6,156.2,391.7,1286,43,1124,35,2,25,0,6,51,1060,28,946,24,2,18,0,4,38,287,469,231,430.9,"uss","18","dem_cas","casey","rep_bar","barletta",386.1,163.9
"42069000620","PA","Lackawanna County","000620",243.6,431.6,156.2,391.7,1286,43,1124,35,2,25,0,6,51,1060,28,946,24,2,18,0,4,38,287,469,231,430.9,"gov","18","dem_wol","wolf","rep_wag","wagner",397.3,148.5
"42069000620","PA","Lackawanna County","000620",243.6,431.6,156.2,391.7,1286,43,1124,35,2,25,0,6,51,1060,28,946,24,2,18,0,4,38,287,469,231,430.9,"pre","20","dem_bid","biden","rep_tru","trump",455,318
"42069000620","PA","Lackawanna County","000620",243.6,431.6,156.2,391.7,1286,43,1124,35,2,25,0,6,51,1060,28,946,24,2,18,0,4,38,287,469,231,430.9,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",483,256
"42069000635","PA","Lackawanna County","000635",258.4,432.3,183.9,439.5,1433,65,1303,17,4,13,0,1,30,1205,47,1118,13,4,6,0,1,16,296.5,515,248,458,"pre","16","dem_cli","clinton","rep_tru","trump",404.1,299.5
"42069000635","PA","Lackawanna County","000635",258.4,432.3,183.9,439.5,1433,65,1303,17,4,13,0,1,30,1205,47,1118,13,4,6,0,1,16,296.5,515,248,458,"uss","16","dem_mcg","mcginty","rep_too","toomey",412,256.9
"42069000635","PA","Lackawanna County","000635",258.4,432.3,183.9,439.5,1433,65,1303,17,4,13,0,1,30,1205,47,1118,13,4,6,0,1,16,296.5,515,248,458,"atg","16","dem_sha","shapiro","rep_raf","rafferty",480.7,218.7
"42069000635","PA","Lackawanna County","000635",258.4,432.3,183.9,439.5,1433,65,1303,17,4,13,0,1,30,1205,47,1118,13,4,6,0,1,16,296.5,515,248,458,"uss","18","dem_cas","casey","rep_bar","barletta",425.9,200.9
"42069000635","PA","Lackawanna County","000635",258.4,432.3,183.9,439.5,1433,65,1303,17,4,13,0,1,30,1205,47,1118,13,4,6,0,1,16,296.5,515,248,458,"gov","18","dem_wol","wolf","rep_wag","wagner",453.1,167
"42069000635","PA","Lackawanna County","000635",258.4,432.3,183.9,439.5,1433,65,1303,17,4,13,0,1,30,1205,47,1118,13,4,6,0,1,16,296.5,515,248,458,"pre","20","dem_bid","biden","rep_tru","trump",498,330
"42069000635","PA","Lackawanna County","000635",258.4,432.3,183.9,439.5,1433,65,1303,17,4,13,0,1,30,1205,47,1118,13,4,6,0,1,16,296.5,515,248,458,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",532,263
"42069000665","PA","Lackawanna County","000665",231.3,373.3,159.5,360,1221,90,1062,31,0,16,0,2,20,1013,51,910,29,0,11,0,2,10,249.5,435,216,387.1,"pre","16","dem_cli","clinton","rep_tru","trump",350,276
"42069000665","PA","Lackawanna County","000665",231.3,373.3,159.5,360,1221,90,1062,31,0,16,0,2,20,1013,51,910,29,0,11,0,2,10,249.5,435,216,387.1,"uss","16","dem_mcg","mcginty","rep_too","toomey",360,214
"42069000665","PA","Lackawanna County","000665",231.3,373.3,159.5,360,1221,90,1062,31,0,16,0,2,20,1013,51,910,29,0,11,0,2,10,249.5,435,216,387.1,"atg","16","dem_sha","shapiro","rep_raf","rafferty",410,204
"42069000665","PA","Lackawanna County","000665",231.3,373.3,159.5,360,1221,90,1062,31,0,16,0,2,20,1013,51,910,29,0,11,0,2,10,249.5,435,216,387.1,"uss","18","dem_cas","casey","rep_bar","barletta",353,169
"42069000665","PA","Lackawanna County","000665",231.3,373.3,159.5,360,1221,90,1062,31,0,16,0,2,20,1013,51,910,29,0,11,0,2,10,249.5,435,216,387.1,"gov","18","dem_wol","wolf","rep_wag","wagner",367,150
"42069000665","PA","Lackawanna County","000665",231.3,373.3,159.5,360,1221,90,1062,31,0,16,0,2,20,1013,51,910,29,0,11,0,2,10,249.5,435,216,387.1,"pre","20","dem_bid","biden","rep_tru","trump",420,281
"42069000665","PA","Lackawanna County","000665",231.3,373.3,159.5,360,1221,90,1062,31,0,16,0,2,20,1013,51,910,29,0,11,0,2,10,249.5,435,216,387.1,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",450,218
"42069000670","PA","Lackawanna County","000670",141.3,287.7,104,231,905,51,750,25,2,44,0,2,31,755,33,645,17,2,39,0,2,17,179.5,311,141.6,278.1,"pre","16","dem_cli","clinton","rep_tru","trump",259,179
"42069000670","PA","Lackawanna County","000670",141.3,287.7,104,231,905,51,750,25,2,44,0,2,31,755,33,645,17,2,39,0,2,17,179.5,311,141.6,278.1,"uss","16","dem_mcg","mcginty","rep_too","toomey",289,118
"42069000670","PA","Lackawanna County","000670",141.3,287.7,104,231,905,51,750,25,2,44,0,2,31,755,33,645,17,2,39,0,2,17,179.5,311,141.6,278.1,"atg","16","dem_sha","shapiro","rep_raf","rafferty",315,127
"42069000670","PA","Lackawanna County","000670",141.3,287.7,104,231,905,51,750,25,2,44,0,2,31,755,33,645,17,2,39,0,2,17,179.5,311,141.6,278.1,"uss","18","dem_cas","casey","rep_bar","barletta",229,106
"42069000670","PA","Lackawanna County","000670",141.3,287.7,104,231,905,51,750,25,2,44,0,2,31,755,33,645,17,2,39,0,2,17,179.5,311,141.6,278.1,"gov","18","dem_wol","wolf","rep_wag","wagner",233,102
"42069000670","PA","Lackawanna County","000670",141.3,287.7,104,231,905,51,750,25,2,44,0,2,31,755,33,645,17,2,39,0,2,17,179.5,311,141.6,278.1,"pre","20","dem_bid","biden","rep_tru","trump",295,204
"42069000670","PA","Lackawanna County","000670",141.3,287.7,104,231,905,51,750,25,2,44,0,2,31,755,33,645,17,2,39,0,2,17,179.5,311,141.6,278.1,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",327,155
"42069000700","PA","Lackawanna County","000700",179.3,193.3,125.5,183,852,26,667,33,0,104,0,9,13,715,16,585,23,0,75,0,9,7,210.5,240.5,172.9,203.9,"pre","16","dem_cli","clinton","rep_tru","trump",182,195
"42069000700","PA","Lackawanna County","000700",179.3,193.3,125.5,183,852,26,667,33,0,104,0,9,13,715,16,585,23,0,75,0,9,7,210.5,240.5,172.9,203.9,"uss","16","dem_mcg","mcginty","rep_too","toomey",190,179
"42069000700","PA","Lackawanna County","000700",179.3,193.3,125.5,183,852,26,667,33,0,104,0,9,13,715,16,585,23,0,75,0,9,7,210.5,240.5,172.9,203.9,"atg","16","dem_sha","shapiro","rep_raf","rafferty",208,164
"42069000700","PA","Lackawanna County","000700",179.3,193.3,125.5,183,852,26,667,33,0,104,0,9,13,715,16,585,23,0,75,0,9,7,210.5,240.5,172.9,203.9,"uss","18","dem_cas","casey","rep_bar","barletta",180,128
"42069000700","PA","Lackawanna County","000700",179.3,193.3,125.5,183,852,26,667,33,0,104,0,9,13,715,16,585,23,0,75,0,9,7,210.5,240.5,172.9,203.9,"gov","18","dem_wol","wolf","rep_wag","wagner",186,123
"42069000700","PA","Lackawanna County","000700",179.3,193.3,125.5,183,852,26,667,33,0,104,0,9,13,715,16,585,23,0,75,0,9,7,210.5,240.5,172.9,203.9,"pre","20","dem_bid","biden","rep_tru","trump",242,221
"42069000700","PA","Lackawanna County","000700",179.3,193.3,125.5,183,852,26,667,33,0,104,0,9,13,715,16,585,23,0,75,0,9,7,210.5,240.5,172.9,203.9,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",239,200
"42069000710","PA","Lackawanna County","000710",163.8,318.8,117.9,348.4,890,46,768,20,0,16,0,3,37,688,32,612,11,0,14,0,3,16,181,403.5,155.6,351.5,"pre","16","dem_cli","clinton","rep_tru","trump",295.6,190.9
"42069000710","PA","Lackawanna County","000710",163.8,318.8,117.9,348.4,890,46,768,20,0,16,0,3,37,688,32,612,11,0,14,0,3,16,181,403.5,155.6,351.5,"uss","16","dem_mcg","mcginty","rep_too","toomey",306.9,162.7
"42069000710","PA","Lackawanna County","000710",163.8,318.8,117.9,348.4,890,46,768,20,0,16,0,3,37,688,32,612,11,0,14,0,3,16,181,403.5,155.6,351.5,"atg","16","dem_sha","shapiro","rep_raf","rafferty",354,137.7
"42069000710","PA","Lackawanna County","000710",163.8,318.8,117.9,348.4,890,46,768,20,0,16,0,3,37,688,32,612,11,0,14,0,3,16,181,403.5,155.6,351.5,"uss","18","dem_cas","casey","rep_bar","barletta",341.1,128.8
"42069000710","PA","Lackawanna County","000710",163.8,318.8,117.9,348.4,890,46,768,20,0,16,0,3,37,688,32,612,11,0,14,0,3,16,181,403.5,155.6,351.5,"gov","18","dem_wol","wolf","rep_wag","wagner",355.7,107
"42069000710","PA","Lackawanna County","000710",163.8,318.8,117.9,348.4,890,46,768,20,0,16,0,3,37,688,32,612,11,0,14,0,3,16,181,403.5,155.6,351.5,"pre","20","dem_bid","biden","rep_tru","trump",393,204
"42069000710","PA","Lackawanna County","000710",163.8,318.8,117.9,348.4,890,46,768,20,0,16,0,3,37,688,32,612,11,0,14,0,3,16,181,403.5,155.6,351.5,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",414,158
"42069000720","PA","Lackawanna County","000720",166,302,96.6,349.6,916,32,828,14,1,14,1,3,23,731,19,672,9,1,11,1,3,15,155,374.5,143,336.3,"pre","16","dem_cli","clinton","rep_tru","trump",291.3,179.4
"42069000720","PA","Lackawanna County","000720",166,302,96.6,349.6,916,32,828,14,1,14,1,3,23,731,19,672,9,1,11,1,3,15,155,374.5,143,336.3,"uss","16","dem_mcg","mcginty","rep_too","toomey",297.7,164.1
"42069000720","PA","Lackawanna County","000720",166,302,96.6,349.6,916,32,828,14,1,14,1,3,23,731,19,672,9,1,11,1,3,15,155,374.5,143,336.3,"atg","16","dem_sha","shapiro","rep_raf","rafferty",317,154.5
"42069000720","PA","Lackawanna County","000720",166,302,96.6,349.6,916,32,828,14,1,14,1,3,23,731,19,672,9,1,11,1,3,15,155,374.5,143,336.3,"uss","18","dem_cas","casey","rep_bar","barletta",346,103
"42069000720","PA","Lackawanna County","000720",166,302,96.6,349.6,916,32,828,14,1,14,1,3,23,731,19,672,9,1,11,1,3,15,155,374.5,143,336.3,"gov","18","dem_wol","wolf","rep_wag","wagner",353.2,90.1
"42069000720","PA","Lackawanna County","000720",166,302,96.6,349.6,916,32,828,14,1,14,1,3,23,731,19,672,9,1,11,1,3,15,155,374.5,143,336.3,"pre","20","dem_bid","biden","rep_tru","trump",373,168
"42069000720","PA","Lackawanna County","000720",166,302,96.6,349.6,916,32,828,14,1,14,1,3,23,731,19,672,9,1,11,1,3,15,155,374.5,143,336.3,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",376,142
"42069000730","PA","Lackawanna County","000730",181.9,391.2,90.5,361,1178,56,881,40,0,156,0,6,39,978,40,745,31,0,136,0,6,20,177.5,439,154.5,396.2,"pre","16","dem_cli","clinton","rep_tru","trump",380.1,205.6
"42069000730","PA","Lackawanna County","000730",181.9,391.2,90.5,361,1178,56,881,40,0,156,0,6,39,978,40,745,31,0,136,0,6,20,177.5,439,154.5,396.2,"uss","16","dem_mcg","mcginty","rep_too","toomey",377.4,180.2
"42069000730","PA","Lackawanna County","000730",181.9,391.2,90.5,361,1178,56,881,40,0,156,0,6,39,978,40,745,31,0,136,0,6,20,177.5,439,154.5,396.2,"atg","16","dem_sha","shapiro","rep_raf","rafferty",416,159.9
"42069000730","PA","Lackawanna County","000730",181.9,391.2,90.5,361,1178,56,881,40,0,156,0,6,39,978,40,745,31,0,136,0,6,20,177.5,439,154.5,396.2,"uss","18","dem_cas","casey","rep_bar","barletta",358.9,94.2
"42069000730","PA","Lackawanna County","000730",181.9,391.2,90.5,361,1178,56,881,40,0,156,0,6,39,978,40,745,31,0,136,0,6,20,177.5,439,154.5,396.2,"gov","18","dem_wol","wolf","rep_wag","wagner",363.1,86.8
"42069000730","PA","Lackawanna County","000730",181.9,391.2,90.5,361,1178,56,881,40,0,156,0,6,39,978,40,745,31,0,136,0,6,20,177.5,439,154.5,396.2,"pre","20","dem_bid","biden","rep_tru","trump",435,196
"42069000730","PA","Lackawanna County","000730",181.9,391.2,90.5,361,1178,56,881,40,0,156,0,6,39,978,40,745,31,0,136,0,6,20,177.5,439,154.5,396.2,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",443,159
"42069000745","PA","Lackawanna County","000745",152,270,103,280.5,739,23,661,25,0,3,0,4,23,593,14,542,18,0,1,0,4,14,159,331.5,140,290.6,"pre","16","dem_cli","clinton","rep_tru","trump",261,169
"42069000745","PA","Lackawanna County","000745",152,270,103,280.5,739,23,661,25,0,3,0,4,23,593,14,542,18,0,1,0,4,14,159,331.5,140,290.6,"uss","16","dem_mcg","mcginty","rep_too","toomey",263,149
"42069000745","PA","Lackawanna County","000745",152,270,103,280.5,739,23,661,25,0,3,0,4,23,593,14,542,18,0,1,0,4,14,159,331.5,140,290.6,"atg","16","dem_sha","shapiro","rep_raf","rafferty",286,138
"42069000745","PA","Lackawanna County","000745",152,270,103,280.5,739,23,661,25,0,3,0,4,23,593,14,542,18,0,1,0,4,14,159,331.5,140,290.6,"uss","18","dem_cas","casey","rep_bar","barletta",272,113
"42069000745","PA","Lackawanna County","000745",152,270,103,280.5,739,23,661,25,0,3,0,4,23,593,14,542,18,0,1,0,4,14,159,331.5,140,290.6,"gov","18","dem_wol","wolf","rep_wag","wagner",289,93
"42069000745","PA","Lackawanna County","000745",152,270,103,280.5,739,23,661,25,0,3,0,4,23,593,14,542,18,0,1,0,4,14,159,331.5,140,290.6,"pre","20","dem_bid","biden","rep_tru","trump",322,173
"42069000745","PA","Lackawanna County","000745",152,270,103,280.5,739,23,661,25,0,3,0,4,23,593,14,542,18,0,1,0,4,14,159,331.5,140,290.6,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",341,145
